28;3704;CAJBS             ;Donald ;Duck;3;01.04.2001;00.00.0000;Administrativ medarbejder;U    
428;35546;JESGL             ;Donald ;Duck;3;23.09.2002;00.00.0000;Administrativ medarbejder;A    
464;34648;RABOH             ;Donald ;Duck;3;04.11.2002;00.00.0000;Administrativ medarbejder;F    
469;2290;ANBMO             ;Donald ;Duck;3;01.11.2002;00.00.0000;Administrativ medarbejder;O    
480;3285;ANBMO             ;Donald ;Duck;3;13.11.2002;00.00.0000;Administrativ medarbejder;U    
501;2094;RABOH             ;Donald ;Duck;3;01.12.2002;00.00.0000;Administrativ medarbejder;O    
512;2655;ANBMO             ;Donald ;Duck;3;01.12.2002;00.00.0000;Administrativ medarbejder;O    
544;2290;ANBMO             ;Donald ;Duck;3;01.01.2003;00.00.0000;Administrativ medarbejder;U    
550;2586;JESGL             ;Donald ;Duck;3;01.01.2003;00.00.0000;Administrativ medarbejder;O    
561;27925;JODJU             ;Donald ;Duck;3;01.01.2003;00.00.0000;Administrativ medarbejder;O    
564;35233;LBJER             ;Donald ;Duck;3;01.01.2003;00.00.0000;Administrativ medarbejder;U    
584;35546;JESGL             ;Donald ;Duck;3;01.01.2003;00.00.0000;Administrativ medarbejder;A    
605;1872;STEHA             ;Donald ;Duck;3;17.03.2003;00.00.0000;Administrativ medarbejder;O    
620;27925;JODJU             ;Donald ;Duck;3;03.03.1982;00.00.0000;Administrativ medarbejder;U    
624;27925;JODJU             ;Donald ;Duck;3;27.02.1990;00.00.0000;Administrativ medarbejder;U    
669;32391;JESGL             ;Donald ;Duck;3;01.08.2003;00.00.0000;Administrativ medarbejder;A    
700;3673;JESGL             ;Donald ;Duck;3;20.10.2003;00.00.0000;Administrativ medarbejder;A    
773;3211;ANDVI             ;Donald ;Duck;3;01.12.2004;00.00.0000;Administrativ medarbejder;U    
812;29032;PEOAN             ;Donald ;Duck;3;01.05.2005;00.00.0000;Administrativ medarbejder;U    
819;4392;BETPE             ;Donald ;Duck;3;01.05.2005;00.00.0000;Administrativ medarbejder;U    
832;1872;STEHA             ;Donald ;Duck;3;01.06.2005;00.00.0000;Administrativ medarbejder;U    
834;3835;JABJO             ;Donald ;Duck;3;01.07.2005;00.00.0000;Administrativ medarbejder;U    
838;2086;STEHA             ;Donald ;Duck;3;01.07.2005;00.00.0000;Administrativ medarbejder;U    
890;3600;ANBMO             ;Donald ;Duck;3;01.10.2005;00.00.0000;Administrativ medarbejder;O    
914;27925;JODJU             ;Donald ;Duck;3;01.10.2005;00.00.0000;Administrativ medarbejder;U    
929;27925;JODJU             ;Donald ;Duck;3;01.12.2005;00.00.0000;Administrativ medarbejder;O    
946;37176;BETHE             ;Donald ;Duck;3;01.02.2006;00.00.0000;Administrativ medarbejder;A    
954;2586;JESGL             ;Donald ;Duck;3;01.03.2006;00.00.0000;Administrativ medarbejder;A    
958;3600;ANBMO             ;Donald ;Duck;3;01.03.2006;00.00.0000;Administrativ medarbejder;O    
992;35297;EMRUP             ;Donald ;Duck;3;01.05.2004;00.00.0000;Afdelingsleder           ;F    
995;0;MAMYM             ;Donald ;Duck;3;01.08.1978;00.00.0000;Afdelingsleder           ;F    
995;0;MIROS             ;Donald ;Duck;3;01.08.1978;00.00.0000;Afdelingsleder           ;F    
1002;34648;RABOH             ;Donald ;Duck;3;16.07.2001;00.00.0000;Administrativ medarbejder;U    
1004;1007;THOBE             ;Donald ;Duck;3;15.10.1996;00.00.0000;Administrativ medarbejder;U    
1005;3878;FREAN             ;Donald ;Duck;3;01.05.2001;00.00.0000;Administrativ medarbejder;U    
1007;1104;THOBE             ;Donald ;Duck;3;01.09.2003;00.00.0000;Afdelingsleder           ;F    
1025;3704;CAJBS             ;Donald ;Duck;3;01.05.2003;00.00.0000;Administrativ medarbejder;U    
1041;3459;ANBMO             ;Donald ;Duck;3;15.03.2006;00.00.0000;Administrativ medarbejder;O    
1054;3211;ANDVI             ;Donald ;Duck;3;01.08.2005;00.00.0000;Administrativ medarbejder;U    
1085;35233;LBJER             ;Donald ;Duck;3;01.05.1996;00.00.0000;Administrativ medarbejder;O    
1104;2174;ANDVI             ;Donald ;Duck;3;01.09.2002;00.00.0000;Afdelingsleder           ;F    
1133;2290;ANBMO             ;Donald ;Duck;3;01.08.1986;00.00.0000;Administrativ medarbejder;O    
1149;0;MAMYM             ;Donald ;Duck;3;01.08.1980;00.00.0000;Administrativ medarbejder;U    
1149;0;MIROS             ;Donald ;Duck;3;01.08.1980;00.00.0000;Administrativ medarbejder;U    
1156;1007;THOBE             ;Donald ;Duck;3;01.03.1998;00.00.0000;Administrativ medarbejder;U    
1157;2290;ANBMO             ;Donald ;Duck;3;01.01.1995;00.00.0000;Administrativ medarbejder;U    
1160;2655;ANBMO             ;Donald ;Duck;3;01.09.1984;00.00.0000;Administrativ medarbejder;O    
1163;2290;ANBMO             ;Donald ;Duck;3;15.08.1968;00.00.0000;Administrativ medarbejder;O    
1164;2655;ANBMO             ;Donald ;Duck;3;01.08.1986;00.00.0000;Administrativ medarbejder;O    
1165;2290;ANBMO             ;Donald ;Duck;3;15.05.2005;00.00.0000;Administrativ medarbejder;U    
1167;3600;ANBMO             ;Donald ;Duck;3;01.09.2002;00.00.0000;Administrativ medarbejder;O    
1168;2586;JESGL             ;Donald ;Duck;3;14.11.1983;00.00.0000;Administrativ medarbejder;A    
1184;2290;ANBMO             ;Donald ;Duck;3;01.05.2006;00.00.0000;Administrativ medarbejder;U    
1184;37176;BETHE             ;Donald ;Duck;3;01.05.2006;00.00.0000;Administrativ medarbejder;U    
1186;29032;PEOAN             ;Donald ;Duck;3;01.01.2002;00.00.0000;Administrativ medarbejder;U    
1191;2655;ANBMO             ;Donald ;Duck;3;19.09.1988;00.00.0000;Administrativ medarbejder;O    
1196;2655;ANBMO             ;Donald ;Duck;3;01.08.1998;00.00.0000;Administrativ medarbejder;O    
1202;3459;ANBMO             ;Donald ;Duck;3;15.09.1981;00.00.0000;Administrativ medarbejder;O    
1205;2655;ANBMO             ;Donald ;Duck;3;15.09.1997;00.00.0000;Administrativ medarbejder;O    
1209;2655;ANBMO             ;Donald ;Duck;3;01.08.2003;00.00.0000;Administrativ medarbejder;O    
1217;27925;JODJU             ;Donald ;Duck;3;01.04.1990;00.00.0000;Administrativ medarbejder;O    
1219;3285;ANBMO             ;Donald ;Duck;3;01.04.2004;00.00.0000;Administrativ medarbejder;O    
1262;3285;ANBMO             ;Donald ;Duck;3;08.08.2005;00.00.0000;Administrativ medarbejder;O    
1278;2655;ANBMO             ;Donald ;Duck;3;01.11.2001;00.00.0000;Administrativ medarbejder;U    
1313;2586;JESGL             ;Donald ;Duck;3;15.02.2007;00.00.0000;Administrativ medarbejder;A    
1319;2094;RABOH             ;Donald ;Duck;3;01.08.2005;00.00.0000;Administrativ medarbejder;U    
1326;2586;JESGL             ;Donald ;Duck;3;01.06.1997;00.00.0000;Administrativ medarbejder;A    
1328;2094;RABOH             ;Donald ;Duck;3;04.11.1991;00.00.0000;Administrativ medarbejder;U    
1331;32391;JESGL             ;Donald ;Duck;3;17.06.1985;00.00.0000;Administrativ medarbejder;A    
1334;464;RABOH             ;Donald ;Duck;3;02.11.1981;00.00.0000;Administrativ medarbejder;U    
1335;1007;THOBE             ;Donald ;Duck;3;01.04.2004;00.00.0000;Administrativ medarbejder;U    
1336;2586;JESGL             ;Donald ;Duck;3;14.11.1994;00.00.0000;Administrativ medarbejder;A    
1352;2094;RABOH             ;Donald ;Duck;3;08.04.1980;00.00.0000;Administrativ medarbejder;O    
1370;35546;JESGL             ;Donald ;Duck;3;17.10.1983;00.00.0000;Administrativ medarbejder;A    
1381;464;RABOH             ;Donald ;Duck;3;01.02.1990;00.00.0000;Administrativ medarbejder;U    
1391;35546;JESGL             ;Donald ;Duck;3;01.03.1990;00.00.0000;Administrativ medarbejder;A    
1402;2586;JESGL             ;Donald ;Duck;3;01.08.1999;00.00.0000;Administrativ medarbejder;A    
1418;35546;JESGL             ;Donald ;Duck;3;01.03.1996;00.00.0000;Administrativ medarbejder;A    
1427;32391;JESGL             ;Donald ;Duck;3;27.05.1991;00.00.0000;Administrativ medarbejder;A    
1442;3600;ANBMO             ;Donald ;Duck;3;01.08.1975;00.00.0000;Administrativ medarbejder;U    
1480;37176;BETHE             ;Donald ;Duck;3;01.09.1989;00.00.0000;Administrativ medarbejder;A    
1493;27925;JODJU             ;Donald ;Duck;3;01.05.2006;00.00.0000;Administrativ medarbejder;O    
1511;3673;JESGL             ;Donald ;Duck;3;01.04.1997;00.00.0000;Administrativ medarbejder;A    
